aa5cd0,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599249572,,200
c95651,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1599249574,,200
638a29,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599249575,,200
554f18,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599249636,,200
1a9884,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599249638,,200
b5b3c5,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599249641,,200
c9d4f0,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599249728,,200
2f6565,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599249730,,200
856483,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599249732,,200
61c2e6,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599249733,,200
49a3d3,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599249735,,200
8deeaa,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599249737,,200
4913a7,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599249738,,200
f91792,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599249742,,200
6883e0,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599249768,,200
dbc7b3,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1599249770,,200
22beb7,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599249771,,200
4855ad,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599249775,,200
5dd5e4,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599249778,,200
028de0,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599249779,,200
affa71,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599249780,,200
606184,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599249781,,200
7b4ad8,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599250027,,200
4bcaa4,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599250037,,200
5c4b79,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599250055,,200
23340d,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599250057,,200
950c2a,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599250060,,200
a7cde0,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599250731,,200
dd4986,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599250739,,200
ce1cba,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1599250750,,200
2e65fd,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599250753,,200
559f90,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1599250789,,200
124604,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599250791,,200
7257f3,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1599250792,,200
ffe5a8,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599250793,,200
201bfa,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1599250804,,200
01cf08,::1,POST,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1599250810,,302
694dc8,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599250810,,200
bc28d3,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599250816,,200
5fd161,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599250844,,200
994fbb,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599250856,,200
96ff7d,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599250867,,200
da4446,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599250875,,200
658451,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599250887,,200
7694fe,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599250897,,200
6dea26,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1599250900,,200
7deed7,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599250901,,200
9e7b3f,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1599250902,,200
24bcb2,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599250904,,200
952af3,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599250908,,200
a06f63,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599250913,,200
8c32a7,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599250928,,200
86cef1,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599250946,,200
c57c94,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599250951,,200
c56afc,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599250966,,200
69b633,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599250970,,200
1002e7,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1599251150,,200
a3d8c3,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1599251151,,200
fdf5ff,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251153,,200
8f702c,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251203,,200
0c1834,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251205,,200
cb98e6,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251215,,200
906beb,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251217,,200
af4fbc,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251231,,200
2fa76c,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251239,,200
85fd6e,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251241,,200
7bf65d,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1599251243,,200
cf3a8f,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1599251244,,200
c3d8df,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251246,,200
4e7b19,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1599251247,,200
36c8f9,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1599251247,,200
ec8a1a,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251248,,200
3fa73e,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1599251250,,200
3df1c6,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251251,,200
e6d92b,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251313,,200
cb6cfe,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251349,,200
840d04,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251354,,200
a275c0,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251357,,200
ba73b3,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251360,,200
32ead9,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251366,,200
98cabb,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251420,,200
cb9a12,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251421,,200
96cacb,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251422,,200
632f30,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251424,,200
9b4e39,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251425,,200
88b18e,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251428,,200
5665dd,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251429,,200
01fa6e,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251446,,200
76a34c,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251447,,200
083ff5,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251448,,200
2503d7,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251449,,200
bcfd2f,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251451,,200
564b2a,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251453,,200
f645a9,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251461,,200
8f2976,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251463,,200
7b0d91,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251463,,200
8feae4,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251465,,200
558918,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251466,,200
d8b285,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251563,,200
25551a,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1599251566,,200
718c7c,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251567,,200
bc0a0b,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251569,,200
b02ee6,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251571,,200
92ddec,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251573,,200
1f1318,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251575,,200
96211d,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251579,,200
446c87,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251581,,200
1a084e,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251612,,200
dabc49,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251624,,200
d42695,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1599251627,,200
fff8f2,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251628,,200
e3f771,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251630,,200
d87c5e,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251631,,200
fd3e36,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251632,,200
767200,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251634,,200
f0b3e2,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251650,,200
6cf80f,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1599251651,,200
164649,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251652,,200
31cd54,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251654,,200
191450,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251655,,200
f7c3a6,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251656,,200
6d22c6,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251657,,200
e5a26d,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251659,,200
9da32b,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251661,,200
735a38,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251662,,200
cbfbec,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251664,,200
798d07,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251665,,200
62c64b,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251667,,200
4c2669,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251687,,200
2e98b4,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251688,,200
0de02d,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251693,,200
c9b962,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251695,,200
d2730c,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251697,,200
d1e684,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251698,,200
445710,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251700,,200
180ed4,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251702,,200
0967c2,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251704,,200
1238cc,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251706,,200
2ec7d7,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251710,,200
8e8975,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251711,,200
6471f9,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251713,,200
b81469,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251747,,200
f506a8,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251750,,200
5e18f9,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251751,,200
5914ed,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251758,,200
3297f1,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251759,,200
cae241,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251771,,200
d9577d,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251773,,200
fd4607,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251779,,200
0154e0,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251781,,200
673e0f,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251783,,200
e4810b,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1599251868,,200
ee454c,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1599251869,,200
1f23e3,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251870,,200
14b29e,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251948,,200
fb051c,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251950,,200
2459c5,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251951,,200
737c93,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251958,,200
80ee5c,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251959,,200
80bb26,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251964,,200
d33c28,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251966,,200
a908ef,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251976,,200
4c3d40,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251977,,200
d5e09e,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251978,,200
353e43,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251980,,200
a10b77,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251982,,200
10896a,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251988,,200
43cf77,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599251993,,200
d3cfaa,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599252001,,200
0d8a5c,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599252009,,200
59c7e9,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599252022,,200
d3652e,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599252025,,200
1e72bc,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599252031,,200
a30331,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599252032,,200
92e2bd,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599252033,,200
a6d81d,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599252036,,200
5d1a0e,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599252042,,200
70a72f,::1,GET,http://localhost/Intranet/public/index.php/admin/eliminarSistema/27/,1599252559,,200
63cf74,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1599252562,,200
76a192,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599252563,,200
0cff4d,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599260589,,200
1b593d,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599260591,,200
3211ab,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599260613,,200
2a39d0,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1599260615,,200
7fb7c1,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1599260616,,200
93f18c,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599260617,,200
1d406e,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599260622,,200
cb37a0,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1599260705,,200
bd7d33,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599260706,,200
31824c,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599260719,,200
6b8786,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599260725,,200
d7be8a,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599260727,,200
2565f5,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1599260729,,200
b828e7,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599260730,,200
109caa,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1599260731,,200
7108ef,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599260736,,200
71a066,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1599260737,,200
b24145,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599260738,,200
0814aa,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599260742,,200
a9aecc,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599260892,,200
4aca1a,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599260894,,200
270f68,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599260920,,200
e97451,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599260922,,200
c85231,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599260938,,200
254b1e,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599260947,,200
5296f0,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599260963,,200
a60a01,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599260979,,200
b0c71c,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599260980,,200
a37b9c,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599260995,,200
f778af,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599261001,,200
860983,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599261119,,200
da2ed2,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599261122,,200
675eb3,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599261128,,200
72dab2,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599261131,,200
28afc9,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599261146,,200
14853b,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599261156,,200
3cd4ba,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599261158,,200
a6c76d,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599261161,,200
08bae2,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599261191,,200
5c9381,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599261192,,200
b10533,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599261311,,200
a55bee,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599261313,,200
f4ce3a,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599261315,,200
1eb71b,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599261316,,200
a60369,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599261319,,200
b1c0a7,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599261346,,200
aa67bd,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599261348,,200
cbc6fe,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599261361,,200
f53e68,::1,GET,http://localhost/Intranet/public/index.php/login,1599413267,,200
0add66,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1599413271,,302
4aa2bf,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3wGR3hPbCj5G0ZM_b_U3NVJvEvu54G1GBHJH3AbtGSDn11P3JXWRKUUZ8R-c6F6cyQcouZo9SsHfqZHDRIxQPNw&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=d1198fc2009dd8351390d4d13ef968f2,1599413277,,302
62e87f,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599413278,,200
de70e9,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599413283,,200
105269,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1599413284,,200
698975,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599413285,,200
fc9ff9,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599413287,,200
67500f,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599413288,,200
424c5f,::1,GET,http://localhost/Intranet/public/index.php/login,1599478561,,200
2e884f,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1599478703,,302
312ab8,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F3wHPmlkH8uC5E4Hb-xQUxOygypfdJXbBmJOtZVpaYONsiSEhWN0go-AprQvs1jwI92s_OOhOoeBqjK4TKiDBPhc&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=4883c967fc3fa9e348e982c9ce40fd63,1599478706,,302
460777,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599478707,,200
9c2768,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599478711,,200
8cbdff,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599478713,,200
6146a9,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599478716,,200
35ec98,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1599479600,,200
f88d23,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599479601,,200
a93905,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1599479647,,200
319fdb,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1599479649,7f9086,500
7f9086,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1599479649,,500
1c3c36,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1599479682,,200
bec247,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599479685,,200
097369,::1,GET,http://localhost/Intranet/public/index.php/admin/modificarSistema/3/,1599479687,b9e07c,500
b9e07c,::1,GET,http://localhost/Intranet/public/index.php/admin/modificarSistema/3/,1599479687,,500
e8db16,::1,GET,http://localhost/Intranet/public/index.php/admin/modificarSistema/3/,1599479712,,200
90d1f1,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599479718,,200
eac6a4,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599479720,,200
e0a859,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599479722,,200
12e6c4,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1599479723,,200
ac885b,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1599479729,,200
7c8bf1,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1599479767,,200
8a37a5,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599479768,,200
687603,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1599479905,,200
e96251,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1599479919,,200
709830,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599479919,,200
a1fbac,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599479941,,200
01099f,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1599479997,,200
7657f9,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1599480001,,200
da7551,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599480002,,200
485d3c,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599480010,,200
8cc9d7,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599480012,,200
a51409,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599484338,,200
a44fcf,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599485231,,200
71b790,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599485239,,200
b0aebd,::1,GET,http://localhost/Intranet/public/index.php/admin/modificarNovedad/13,1599485251,,200
5a51ac,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599485253,,200
a64194,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599485266,,200
d244ea,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599485397,702b18,500
702b18,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599485397,,500
325df0,::1,GET,http://localhost/Intranet/public/index.php/login,1599485405,,200
59ec27,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599485472,86a136,500
86a136,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599485472,,500
f04fd0,::1,GET,http://localhost/Intranet/public/index.php/admin/modificarNovedad/13,1599485482,,200
c6f983,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599485607,52d382,500
52d382,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599485607,,500
28e113,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599485708,,200
d10780,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599485779,,200
ddec91,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599486039,,200
1c5bd1,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599486129,,200
57dfdf,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599486157,,200
620e8c,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599486191,,200
310385,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1599486216,,200
44382d,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599486218,,200
15aada,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1599486222,,200
0c5b14,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1599486225,,200
de414e,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599486226,,200
44bd1b,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599486250,,200
3fca52,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599486251,,200
5b2f6b,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599486364,,200
830059,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599486398,,200
c8630d,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599486412,,200
a20273,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599486424,,200
8d730b,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599486435,,200
93c4a0,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599486459,,200
c647d7,::1,GET,http://localhost/Intranet/public/index.php/admin/modificarNovedad/2,1599486555,,200
129c09,::1,POST,http://localhost/Intranet/public/index.php/admin/modificarNovedad/2,1599486562,,302
e9b364,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599486563,,200
21a34a,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599486643,,200
ac6e25,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599486777,,200
00aa30,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1599486781,,200
