ea3a39,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/def50200e45767d18b5840f5c7598800278c0817a04f00b2be33e7a87b5a982d7322b0360efe14f0624adb38ec10576fad561dff143469a1f140e081582b0ddefec53c0422d9bf8a2ce122f17dd8e6c78d2b250fffb1e9126785ca77deac725f440684fe730f0a6c1ab97af1149bf416,1598929854,,302
8bc2ad,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598929854,,200
986b95,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/15,1598929870,,302
1c18b3,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/novedad/31-08-2020%2000:00:00/123123/La%20wea%20kuatika%20sakako/lucas.maldonado@unraf.edu.ar,1598929904,,302
38c9b1,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/novedad/31-08-2020%2000:00:00/123123123/Probando%20acentos%20en%20la%20%C3%B3%20por%20ejemplo/lucas.maldonado@unraf.edu.ar,1598929939,,302
95abca,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/def50200eaa459910577699fa7107469ed6f590c706cdf76df7b6d7ad9f75c10a1921f6d8a98965e51c72cc3716e5d920dfc71162ff430e0187c3e9231bd90dbf7768d1102261b431610deb8220fa972cdc3c38d0c83aff2d0e823b5cc46c389f353bc773977e2a57e62146b9243c097,1598929941,,302
2050f0,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598929941,,200
3d2d35,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevaNovedad,1598929953,,200
3fb113,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598929955,,200
d40910,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598929955,,200
9f5cd6,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598929961,,200
4b8c7a,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/modificarSistema/12/,1598929963,,200
c07308,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598929964,,200
79b0dd,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598960254,,200
25b88d,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598960257,,302
9db0f1,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F3gGjnBMn687j8nP0mrs4CuVV5Q4WRN48mHBjTRlbwCvE0m5RPMLAvh2ljnEgkaY4uUXQDj6QWKVthKB5M7yeKZA&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=dbbc3aff22f08b60d6ac005130106037,1598960263,,302
e520c9,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598960263,,200
6600e8,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598960334,,200
f7597b,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1598960451,,200
ebe4a5,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598960452,,200
9bed23,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598960454,,200
a9f09d,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598960670,,200
eec9f4,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598960671,,200
92609b,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598960699,,200
0af197,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598960700,,200
e3e1aa,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598960717,,200
42f479,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598960727,,200
137fbb,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598960740,,200
e3b0d4,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598960757,,200
699cc9,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598960771,,200
7f3a2c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598960786,,200
1c153f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598960796,,200
553be5,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598960845,,200
0deae1,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1598960847,,200
ef61d9,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598960848,,200
da6400,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598960854,,200
8410ee,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598960955,,200
47b0e5,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598960962,,200
3c6e30,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598960970,,200
04ee28,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598961114,,200
cae910,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598961115,,200
687e29,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598961142,,200
e3dc41,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598961207,,200
86502b,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598961208,,200
6f17d7,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598961225,,200
5ded23,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1598961231,,200
e4f573,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1598961234,,200
1167d5,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598961236,,200
e5d35d,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/modificarSistema/15/,1598961239,,200
e2d0dc,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598961245,,200
bbd454,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1598961246,,200
bc4f8c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1598961250,,200
1af8c5,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1598961251,,200
3b465b,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598961253,,200
fdc88b,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598961254,,200
a40f94,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598961292,,200
c48370,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/15,1598961295,,302
51c052,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/def50200af70b245d90b1ef7a35dee005bf5dcf38b09bb6361a28390f67012df005a79aca07d9828d01ee42419022b887e2d8e74f5f28cfbf1ca26de27268b76dacfbf23cf92a6563230cfae36c79556ffb743f929448cd80c6f3a53b8c01b831a82dfbec131ac5c7052a0b5b0318684,1598961348,,302
517288,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598961348,,200
477cfd,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598961350,,200
c439cf,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598961640,,200
6f4b10,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598961641,,200
c72b30,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1598962011,,200
b37636,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598962012,,200
64b01d,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598962013,,200
4d23db,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598962018,332000,500
332000,181.189.222.48,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598962018,,500
39d9c1,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598962085,,200
827ca4,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598962086,,200
b32713,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598962133,,200
96abf5,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598962134,,200
2ee389,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598962136,764f69,500
764f69,181.189.222.48,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598962136,,500
97cde2,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1598962148,,200
d1c4c0,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598962149,,200
e1c663,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598962150,,200
721779,181.189.222.48,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598962153,,200
991b4d,181.189.222.48,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598962158,,200
be4676,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598962257,,200
1283c2,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/modificarNovedad/1,1598962766,,200
a93419,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598962769,,200
32ef6b,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598962771,,200
e9aa6e,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598963048,,200
5e3d40,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598963050,,302
b8ea41,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3gGzamI5lBIXVQnRviHs5WBw9mfKYFS6iX_wp7QukCwP_26xukZM2eUWDhL5JRkTxeVBeIkLDbMno_BCWAqYegg&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=54ddb67838ebc6e88a4413b023076215,1598963064,,302
11d9ce,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598963064,,200
0abcc7,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598963095,,200
23cfd9,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598963348,493b9b,500
493b9b,190.195.130.200,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598963348,,500
7b14c3,190.195.130.200,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598963386,,200
92f666,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598963813,,200
94f909,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598963815,,302
112285,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F3gGt7VcW9bZaOdCwqjHKN51CSOfv-LaMTE3SMq01N5KYuttVJT-aJcXDrkXZdhfoI00zx9woV9bzxKXQlpV44zA&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=9dd07cc3fa84655b2581ba209b39eed0,1598963816,,302
2820e0,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598963816,,200
f2e6dc,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598963819,,200
b0639b,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1598963820,,200
d9a3ea,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1598963821,,200
5b4243,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598963822,,200
da6718,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/modificarSistema/15/,1598963825,,200
46cbdd,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598963828,,200
49fbff,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598963829,,200
804627,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1598963833,,200
8efb69,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598964096,,200
7af9d5,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598964097,,200
ea0fbb,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598964119,,200
aa299a,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598964121,,200
eee199,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598964122,,200
f07d9c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevaNovedad,1598964128,,200
ff9113,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598964130,,200
3b9d64,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1598964131,,200
1a5e24,190.195.130.200,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598964426,,200
39e57c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1598964658,,200
6ee784,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598964659,,200
ac1df4,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1598964671,,200
52f89a,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1598964672,,200
c49e06,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598964674,,200
bcaaa9,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598964678,,200
93d363,190.195.130.200,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598964687,,200
452b42,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598965107,,200
89d91e,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598965108,,200
6b0a0b,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598965120,69ff46,500
69ff46,181.189.222.48,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598965120,,500
24f083,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598965166,,200
9c1f58,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598965166,,200
9b74a4,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598965178,66dbc1,500
66dbc1,181.189.222.48,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598965178,,500
a329ba,181.189.222.48,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598965234,,200
aa5c3f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598965245,,200
34b936,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1598965246,,200
8fafc6,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1598965248,,200
8a2be4,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598965249,,200
ea9597,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598965251,,200
367956,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598965253,,200
6ca6b0,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1598965254,,200
2cf892,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598965686,,200
fe39d4,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598965687,,200
854863,181.189.222.48,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598965691,,200
1e7c52,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598965830,,200
cd8786,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598965832,,200
f57e74,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598965835,88c7e5,500
88c7e5,190.195.130.200,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598965835,,500
b441d8,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598966291,d4698c,500
d4698c,190.195.130.200,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598966291,,500
d5d785,190.195.130.200,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598966297,,200
108a67,190.195.130.200,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598966368,,200
4619a4,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1598967644,,302
787039,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598967644,,200
f03f6a,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598967645,,302
bf8f61,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F3gF5BtAt0kBEPOHI_kfc9HqPf_C03yHLVAFP586H743JSD-Ck3jFMFSmrEXgDzLsNb6IjkD2hze0wHobn6pp_jA&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=4ce49db6b16fc12311c4eb1aed945c67,1598967646,,302
cb5543,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598967646,,200
74bd40,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1598967648,,200
a7d950,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598967844,,200
b45222,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598969622,,200
5bb33f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598969623,,302
bfa6a1,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F3gH-SUN2x7CHB7VfuIQ8hmRpc5TnXx4eafG_FgD0pn0wHrwjK2XUxYWprtRF3i9VyFJFp33rQKfYfsnvX8MN7wk&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20openid&state=30d7f359ae12cbf0d68e04db8dcc7527,1598969624,,302
4020df,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598969624,,200
70ac32,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598969627,,200
41c0c2,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1598969628,,200
094640,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598970160,,200
9eda66,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598970163,,200
194a02,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598970164,,200
d18665,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598970185,,200
f976cd,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598970191,4f858c,500
4f858c,181.189.222.48,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598970191,,500
ed30ed,181.189.222.48,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598970204,,200
afd6f6,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598970209,,200
2e3174,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevaNovedad,1598970211,,200
4f3707,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598970213,,200
bd12b7,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1598970218,,200
23959f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598976787,,200
4f8fdf,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598976789,,302
844d40,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F3gHMWGC-91tOoJ29FoDvZF25r_o_lNgdvdYuTeaUohIeLZCJgmwoyTjY0aYqtnuZdKattTVV5KRS9_X6TKk7dv8&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=8f4ece34ac7cfca25489e2ac864711f4,1598976790,,302
e53008,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598976790,,200
ea325f,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598987570,,200
ba6a81,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598987572,,302
fdc368,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3gHZ1lhIFzUPaFBzFMgsUMUBm_Hvy8sgwlN4HXm6gfV-sezB-CjuNKxmyRMPIsm3tiYQ62zL1JFU1-oc1pjCBo0&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=19a34197d10594a398807681d2ddda99,1598987585,,302
460c8c,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598987585,,200
55f259,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1598988134,,200
73bd12,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598988136,,200
1e4820,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1598988141,,200
4e9dc8,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598998813,,200
5ab780,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598998814,,302
96a888,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3gFx0tO3nCTkjtz6D3K6KXhXQqkrufsnMDvtrPGDPmkCGAbRfmY22Mr8Qaoj9uehwTqGEgITD_-JNBjaPUzLbes&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=1773c01f43569a0b9eca6ed3eaccb6fe,1598998818,,302
0ef018,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598998818,,200
043338,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1598998820,,200
86d9af,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598998822,,200
62fb7b,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/permisos/15,1598998827,,200
e45bc6,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598998829,,200
8ebf76,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1598998832,,200
eb340b,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1598998833,,200
bf1603,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598998834,,200
9c286c,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevaNovedad,1598998838,,200
d411ba,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598998839,,200
03064e,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1598998842,,200
fd2fa8,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1598998949,,200
3e9184,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1598998950,,302
